container_id,iter,podman_checkpoint_duration,runtime_checkpoint_duration,freezing_time,frozen_time,memdump_time,memwrite_time,pages_scanned,pages_written,filesize
0f6c111205ea21e98cef70f27b06e67dddcf8f7c78a074748b609b4277b30b72,15,603022,46152,190,34555,1473,348,1481,117,1240064
db4f3a8f78f01f4c2f21dc92b954db0f3fc73e7e89a36bb9d50d86ede703cf0b,16,680376,166368,100902,54032,2304,741,1481,116,584192
91aa0c1a6283872529ae0c5865f0ba39c19bd34c916a90ae51ac39e3d644fb30,17,634093,83782,246,71461,1375,361,1481,116,1398272
ebceb892e2605bb03393e9c6054af5855288a03b2e8c4023cf9551ed7abfd983,18,630036,48572,200,36603,1501,382,1481,117,1532416
2561037afc9cbabc3df445058ffdff1652d7472f89dc64a81f4806b49f9ab012,19,595736,39876,172,28686,1473,356,1481,116,1562112
5677ae95aa7bbaf252647e38e2ebc8bbe4436ee5ed6d6c87f00d28d09507e728,20,485679,53850,7702,34218,1465,370,1481,117,1078272
2d17fed38ed29f9590ed6f4e4704d32d990d76383c73ff872a6b20cde065121e,21,684137,167219,100941,55381,2635,702,1481,116,584192
bcb2f89b094e82868ccf656a0d0e6061216e355b24ef7781fa9aae29fe5408a9,22,616674,41958,226,29921,1492,372,1481,117,1240064
32705abeeb31ebdfc20662fca203b5f4f198c74be1f95be9faafce2442ee4d2d,23,871110,163505,100877,51284,2057,538,1481,118,592384
10e7196c0b2a885e943e7ffb5f710a3828dd497a733aa3af54e6d2c2db4a6a32,24,813450,152393,101010,39772,1972,509,1481,117,588288
bc3f7729aab66bff76ce813490d4ae9db38d0ca703660a6c91a30adfdf030e88,25,706378,48811,675,33311,1492,383,1481,117,1469440
d47ca07e29f6ce9437d33d73f3e6b375237aade1c91a2d5b878be49cec78863f,26,664747,40204,197,29216,1470,369,1481,116,1140224
c25630707484eea3a1a9cf99f1d712e2b3b88a61cd44c30d98530145ae630682,27,557552,152771,100851,40184,1950,535,1481,117,588288
677bda58725c0127e45ed4d5ed6da8bed2b50d45d10c6df7b9b1f4b59814270d,28,865709,163637,100969,50346,2783,568,1481,117,588288
ae2c445a304fa9b94d7264551e5983cb57382677b8472ae688ebb687a910409e,29,651740,44186,211,31301,1554,380,1481,116,1301504
dcde5039eaeccb986c94eb94638fa02226f314eb9fdf8e7e128c223e6e5cfb59,30,543029,180608,100906,57116,2351,524,1481,116,584192
bf02fe0137effd4b71dcddeabebea59d66f68cb51e4e66a96e117a464051b1e6,31,598197,176811,100829,64003,4020,1075,1481,116,584192
392844553fa4388aec885c29c93e21472d8f18113b0c5f36a8a5942172dcbb49,32,652109,151607,100915,38674,1940,458,1481,116,584192
5adfc6793327d6ae4baa013c60e4b39e591e802c40c856626e1fc31c14ec5fac,33,505135,59879,192,46699,1718,382,1481,116,1235968
2c1fe9aa2be662f2443b4a8aa68d5eaa3ddb8e2a2c312276d0b07111ded8a1c8,34,548586,43402,250,31837,1628,388,1481,116,1301504
ee685e2a43b44898d538ec4da08bfa67c3d100ef1b6e984324d064ae1fe86bd0,35,478118,153221,100856,38344,1902,570,1481,116,584192
e56ba1d44138d7b2431a57862030f7cc1bfb212c068c9d756e23631d4c3fcbf8,36,620829,152216,101359,39430,1903,527,1481,116,584192
d793819cf32c086473a77947544bd9abcdc4eaac7d061e047d1fbf0fb9912d76,37,490263,158284,100980,45716,2175,545,1481,118,592384
c6b112bc60b79af5d07245a70ff8b2baf311126747bdf66e48fd7e9a0debbc9e,38,565553,42315,231,30288,1468,375,1481,117,1501184
b778c145476933525adc34355b0eedc38b2a0b3f203983465e735b467877fdf3,39,973166,151741,100775,38733,2638,690,1481,118,592384
98480d7e5ba454505179561b767f4825dc0cb04b98b49f1ac80b0696dc514105,40,532134,177294,100968,38454,2219,552,1481,117,588288
c4c913d29679d4ba63ee07059789efc4c3f12e5309bb40bdd2fb38ab640e13bd,41,548994,154040,100936,41798,3233,814,1481,118,592384
d0a63e1d51f140a9f7bf83d121e5e294eedc69338256e6d4860591f1dce55f96,42,555348,40958,238,28912,1452,352,1481,117,1240064
17f52794b896ffc6f810964c37ca553048e2ade1459fc3b641183eb883aee85f,43,680727,157585,100981,45389,1979,488,1481,118,592384
9c5470ea3f432e30ce3ef86a1263faaf08b955b0c3918ece59e548cf5405bc73,44,684131,53545,218,32044,1509,361,1481,118,1505280
77eaa5b21e3dfd59cfdf968dee8e810901e16702374e8ffc39364ae6790903fd,45,580053,164986,100953,52241,2584,674,1481,116,584192
c98f7cf812a71d11710d76d9633cb3940b27b600939b4a93e0933de9557ee765,46,460429,49705,220,37252,1472,365,1481,117,1175040
7cf613574e2c11534433c219b248b645f8da99549951af7daab77e9c2a2acdac,47,687579,163753,100915,51602,2108,542,1481,116,584192
76232fcfbe93bf28ef6aed402d29fc08a30cc2dee25fa3fda6226918d2ecb182,48,712659,45658,260,33510,1876,414,1481,117,1335808
8eb5eaecdad0a4249ead0522ced823d917378d59154ee2c41134b256dd2e9ef7,49,1077193,153751,100913,40193,2662,674,1481,116,584192
2b49a2b4ff4167549f911886e3eb57b7a51c74d09d0f41b0b800c6084024c122,50,734826,151476,100975,38960,1938,536,1481,117,588288
